"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"65","Hyper Fang","Normal","80","90","15","May cause flinching.","physical",1
"66","Hypnosis","Psychic","—","60","20","Puts opponent to sleep.","physical",1
"67","Ice Beam","Ice","90","100","10","May freeze opponent.","physical",1
"68","Ice Punch","Ice","75","100","15","May freeze opponent.","physical",1
"69","Jump Kick","Fighting","100","95","10","If it misses, the user loses half their HP.","physical",1
"70","Karate Chop","Fighting","50","100","25","High critical hit ratio.","physical",1
"71","Kinesis","Psychic","—","80","15","Lowers opponent's Accuracy.","physical",1
"72","Leech Life","Bug","80","100","10","User recovers half the HP inflicted on opponent.","physical",1
"73","Leech Seed","Grass","—","90","10","Drains HP from opponent each turn.","physical",1
"74","Leer","Normal","—","100","30","Lowers opponent's Defense.","physical",1
"75","Lick","Ghost","30","100","30","May paralyze opponent.","physical",1
"76","Light Screen","Psychic","—","—","30","Halves damage from Special attacks for 5 turns.","physical",1
"77","Lovely Kiss","Normal","—","75","10","Puts opponent to sleep.","physical",1
"78","Low Kick","Fighting","—","100","20","The heavier the opponent, the stronger the attack.","physical",1
"79","Meditate","Psychic","—","—","40","Raises user's Attack.","physical",1
"80","Mega Drain","Grass","40","100","15","User recovers half the HP inflicted on opponent.","physical",1
"81","Mega Kick","Normal","120","75","5","","physical",1
"82","Mega Punch","Normal","80","85","20","","physical",1
"83","Metronome","Normal","—","—","10","User performs almost any move in the game at random.","physical",1
"84","Mimic","Normal","—","—","10","Copies the opponent's last move.","physical",1
"85","Minimize","Normal","—","—","10","Sharply raises user's Evasiveness.","physical",1
"86","Mirror Move","Flying","—","—","20","User performs the opponent's last move.","physical",1
"87","Mist","Ice","—","—","30","User's stats cannot be changed for a period of time.","physical",1
"88","Night Shade","Ghost","—","100","15","Inflicts damage equal to user's level.","physical",1
"89","Pay Day","Normal","40","100","20","A small amount of money is gained after the battle resolves.","physical",1
"90","Peck","Flying","35","100","35","","physical",1
"91","Petal Dance","Grass","120","100","10","User attacks for 2-3 turns but then becomes confused.","physical",1
"92","Pin Missile","Bug","25","95","20","Hits 2-5 times in one turn.","physical",1
"93","Poison Gas","Poison","—","90","40","Poisons opponent.","physical",1
"94","Poison Powder","Poison","—","75","35","Poisons opponent.","physical",1
"95","Poison Sting","Poison","15","100","35","May poison the opponent.","physical",1
"96","Pound","Normal","40","100","35","","physical",1
"97","Psybeam","Psychic","65","100","20","May confuse opponent.","physical",1
"98","Psychic","Psychic","90","100","10","May lower opponent's Special Defense.","physical",1
"99","Psywave","Psychic","—","100","15","Inflicts damage 50-150% of user's level.","physical",1
"100","Quick Attack","Normal","40","100","30","User attacks first.","physical",1
"101","Rage","Normal","20","100","20","Raises user's Attack when hit.","physical",1
"102","Razor Leaf","Grass","55","95","25","High critical hit ratio.","physical",1
"103","Razor Wind","Normal","80","100","10","Charges on first turn, attacks on second. High critical hit ratio.","physical",1
"104","Recover","Normal","—","—","10","User recovers half its max HP.","physical",1
"105","Reflect","Psychic","—","—","20","Halves damage from Physical attacks for 5 turns.","physical",1
"106","Rest","Psychic","—","—","10","User sleeps for 2 turns, but user is fully healed.","physical",1
"107","Roar","Normal","—","—","20","In battles, the opponent switches. In the wild, the Pokémon runs.","physical",1
"108","Rock Slide","Rock","75","90","10","May cause flinching.","physical",1
"109","Rock Throw","Rock","50","90","15","","physical",1
"110","Rolling Kick","Fighting","60","85","15","May cause flinching.","physical",1
"111","Sand Attack","Ground","—","100","15","Lowers opponent's Accuracy.","physical",1
"112","Scratch","Normal","40","100","35","","physical",1
"113","Screech","Normal","—","85","40","Sharply lowers opponent's Defense.","physical",1
"114","Seismic Toss","Fighting","—","100","20","Inflicts damage equal to user's level.","physical",1
"115","Self-Destruct","Normal","200","100","5","User faints.","physical",1
"116","Sharpen","Normal","—","—","30","Raises user's Attack.","physical",1
"117","Sing","Normal","—","55","15","Puts opponent to sleep.","physical",1
"118","Skull Bash","Normal","130","100","10","Raises Defense on first turn, attacks on second.","physical",1
"119","Sky Attack","Flying","140","90","5","Charges on first turn, attacks on second. May cause flinching. High critical hit ratio.","physical",1
"120","Slam","Normal","80","75","20","","physical",1
"121","Slash","Normal","70","100","20","High critical hit ratio.","physical",1
"122","Sleep Powder","Grass","—","75","15","Puts opponent to sleep.","physical",1
"123","Sludge","Poison","65","100","20","May poison opponent.","physical",1
"124","Smog","Poison","30","70","20","May poison opponent.","physical",1
"125","Smokescreen","Normal","—","100","20","Lowers opponent's Accuracy.","physical",1
"126","Soft-Boiled","Normal","—","—","10","User recovers half its max HP.","physical",1
"127","Solar Beam","Grass","120","100","10","Charges on first turn, attacks on second.","physical",1
"128","Sonic Boom","Normal","—","90","20","Always inflicts 20 HP.","physical",1
"129","Spike Cannon","Normal","20","100","15","Hits 2-5 times in one turn.","physical",1
"130","Splash","Normal","—","—","40","Doesn't do ANYTHING.","physical",1
"131","Spore","Grass","—","100","15","Puts opponent to sleep.","physical",1
"132","Stomp","Normal","65","100","20","May cause flinching.","physical",1
"133","Strength","Normal","80","100","15","","physical",1
"134","String Shot","Bug","—","95","40","Sharply lowers opponent's Speed.","physical",1
"135","Struggle","Normal","50","—","—","Only usable when all PP are gone. Hurts the user.","physical",1
"136","Stun Spore","Grass","—","75","30","Paralyzes opponent.","physical",1
"137","Submission","Fighting","80","80","20","User receives recoil damage.","physical",1
"138","Substitute","Normal","—","—","10","Uses HP to creates a decoy that takes hits.","physical",1
"139","Super Fang","Normal","—","90","10","Always takes off half of the opponent's HP.","physical",1
"140","Supersonic","Normal","—","55","20","Confuses opponent.","physical",1
"141","Surf","Water","90","100","15","Hits all adjacent Pokémon.","physical",1
"142","Swift","Normal","60","8","20","Ignores Accuracy and Evasiveness.","physical",1
"143","Swords Dance","Normal","—","—","20","Sharply raises user's Attack.","physical",1
"144","Tackle","Normal","40","100","35","","physical",1
"145","Tail Whip","Normal","—","100","30","Lowers opponent's Defense.","physical",1
"146","Take Down","Normal","90","85","20","User receives recoil damage.","physical",1
"147","Teleport","Psychic","—","—","20","Allows user to flee wild battles; also warps player to last PokéCenter.","physical",1
"148","Thrash","Normal","120","100","10","User attacks for 2-3 turns but then becomes confused.","physical",1
"149","Thunder","Electric","110","70","10","May paralyze opponent.","physical",1
"150","Thunder Punch","Electric","75","100","15","May paralyze opponent.","physical",1
"151","Thunder Shock","Electric","40","100","30","May paralyze opponent.","physical",1
"152","Thunder Wave","Electric","—","90","20","Paralyzes opponent.","physical",1
"153","Thunderbolt","Electric","90","100","15","May paralyze opponent.","physical",1
"154","Toxic","Poison","—","90","10","Badly poisons opponent.","physical",1
"155","Transform","Normal","—","—","10","User takes on the form and attacks of the opponent.","physical",1
"156","Tri Attack","Normal","80","100","10","May paralyze, burn or freeze opponent.","physical",1
"157","Twineedle","Bug","25","100","20","Hits twice in one turn. May poison opponent.","physical",1
"158","Vine Whip","Grass","45","100","25","","physical",1
"159","Vise Grip","Normal","55","100","30","","physical",1
"160","Water Gun","Water","40","100","25","","physical",1
"161","Waterfall","Water","80","100","15","May cause flinching.","physical",1
"162","Whirlwind","Normal","—","—","20","In battles, the opponent switches. In the wild, the Pokémon runs.","physical",1
"163","Wing Attack","Flying","60","100","35","","physical",1
"164","Withdraw","Water","—","—","40","Raises user's Defense.","physical",1
"165","Wrap","Normal","15","90","20","Traps opponent, damaging them for 4-5 turns.","physical",1
"166","Absorb","Grass","20","100","25","User recovers half the HP inflicted on opponent.","special",1
"167","Acid","Poison","40","100","30","May lower opponent's Special Defense.","special",1
"168","Acid Armor","Poison","—","—","20","Sharply raises user's Defense.","special",1
"169","Agility","Psychic","—","—","30","Sharply raises user's Speed.","special",1
"170","Amnesia","Psychic","—","—","20","Sharply raises user's Special Defense.","special",1
"171","Aurora Beam","Ice","65","100","20","May lower opponent's Attack.","special",1
"172","Barrage","Normal","15","85","20","Hits 2-5 times in one turn.","special",1
"173","Barrier","Psychic","—","—","20","Sharply raises user's Defense.","special",1
"174","Bide","Normal","—","—","10","User takes damage for two turns then strikes back double.","special",1
"175","Bind","Normal","15","85","20","Traps opponent, damaging them for 4-5 turns.","special",1
"176","Bite","Dark","60","100","25","May cause flinching.","special",1
"177","Blizzard","Ice","110","70","5","May freeze opponent.","special",1
"178","Body Slam","Normal","85","100","15","May paralyze opponent.","special",1
"179","Bone Club","Ground","65","85","20","May cause flinching.","special",1
"180","Bonemerang","Ground","50","90","10","Hits twice in one turn.","special",1
"181","Bubble","Water","40","100","30","May lower opponent's Speed.","special",1
"182","Bubble Beam","Water","65","100","20","May lower opponent's Speed.","special",1
"183","Clamp","Water","35","85","15","Traps opponent, damaging them for 4-5 turns.","special",1
"184","Comet Punch","Normal","18","85","15","Hits 2-5 times in one turn.","special",1
"185","Confuse Ray","Ghost","—","100","10","Confuses opponent.","special",1
"186","Confusion","Psychic","50","100","25","May confuse opponent.","special",1
"187","Constrict","Normal","10","100","35","May lower opponent's Speed by one stage.","special",1
"188","Conversion","Normal","—","—","30","Changes user's type to that of its first move.","special",1
"189","Counter","Fighting","—","100","20","When hit by a Physical Attack, user strikes back with 2x power.","special",1
"190","Crabhammer","Water","100","90","10","High critical hit ratio.","special",1
"191","Cut","Normal","50","95","30","","special",1
"192","Defense Curl","Normal","—","—","40","Raises user's Defense.","special",1
"193","Dig","Ground","80","100","10","Digs underground on first turn, attacks on second. Can also escape from caves.","special",1
"194","Disable","Normal","—","100","20","Opponent can't use its last attack for a few turns.","special",1
"195","Dizzy Punch","Normal","70","100","10","May confuse opponent.","special",1
"196","Double Kick","Fighting","30","100","30","Hits twice in one turn.","special",1
"197","Double Slap","Normal","15","85","10","Hits 2-5 times in one turn.","special",1
"198","Double Team","Normal","—","—","15","Raises user's Evasiveness.","special",1
"199","Double-Edge","Normal","120","100","15","User receives recoil damage.","special",1
"200","Dragon Rage","Dragon","—","100","10","Always inflicts 40 HP.","special",1
"201","Dream Eater","Psychic","100","100","15","User recovers half the HP inflicted on a sleeping opponent.","special",1
"202","Drill Peck","Flying","80","100","20","","special",1
"203","Earthquake","Ground","100","100","10","Power is doubled if opponent is underground from using Dig.","special",1
"204","Egg Bomb","Normal","100","75","10","","special",1
"205","Ember","Fire","40","100","25","May burn opponent.","special",1
"206","Explosion","Normal","250","100","5","User faints.","special",1
"207","Fire Blast","Fire","110","85","5","May burn opponent.","special",1
"208","Fire Punch","Fire","75","100","15","May burn opponent.","special",1
"209","Fire Spin","Fire","35","85","15","Traps opponent, damaging them for 4-5 turns.","special",1
"210","Fissure","Ground","—","30","5","One-Hit-KO, if it hits.","special",1
"211","Flamethrower","Fire","90","100","15","May burn opponent.","special",1
"212","Flash","Normal","—","100","20","Lowers opponent's Accuracy.","special",1
"213","Fly","Flying","90","95","15","Flies up on first turn, attacks on second turn.","special",1
"214","Focus Energy","Normal","—","—","30","Increases critical hit ratio.","special",1
"215","Fury Attack","Normal","15","85","20","Hits 2-5 times in one turn.","special",1
"216","Fury Swipes","Normal","18","80","15","Hits 2-5 times in one turn.","special",1
"217","Glare","Normal","—","100","30","Paralyzes opponent.","special",1
"218","Growl","Normal","—","100","40","Lowers opponent's Attack.","special",1
"219","Growth","Normal","—","—","20","Raises user's Attack and Special Attack.","special",1
"220","Guillotine","Normal","—","30","5","One-Hit-KO, if it hits.","special",1
"221","Gust","Flying","40","100","35","Hits Pokémon using Fly/Bounce with double power.","special",1
"222","Harden","Normal","—","—","30","Raises user's Defense.","special",1
"223","Haze","Ice","—","—","30","Resets all stat changes.","special",1
"224","Headbutt","Normal","70","100","15","May cause flinching.","special",1
"225","High Jump Kick","Fighting","130","90","10","If it misses, the user loses half their HP.","special",1
"226","Horn Attack","Normal","65","100","25","","special",1
"227","Horn Drill","Normal","—","30","5","One-Hit-KO, if it hits.","special",1
"228","Hydro Pump","Water","110","80","5","","special",1
"229","Hyper Beam","Normal","150","90","5","User must recharge next turn.","special",1
"230","Hyper Fang","Normal","80","90","15","May cause flinching.","special",1
"231","Hypnosis","Psychic","—","60","20","Puts opponent to sleep.","special",1
"232","Ice Beam","Ice","90","100","10","May freeze opponent.","special",1
"233","Ice Punch","Ice","75","100","15","May freeze opponent.","special",1
"234","Jump Kick","Fighting","100","95","10","If it misses, the user loses half their HP.","special",1
"235","Karate Chop","Fighting","50","100","25","High critical hit ratio.","special",1
"236","Kinesis","Psychic","—","80","15","Lowers opponent's Accuracy.","special",1
"237","Leech Life","Bug","80","100","10","User recovers half the HP inflicted on opponent.","special",1
"238","Leech Seed","Grass","—","90","10","Drains HP from opponent each turn.","special",1
"239","Leer","Normal","—","100","30","Lowers opponent's Defense.","special",1
"240","Lick","Ghost","30","100","30","May paralyze opponent.","special",1
"241","Light Screen","Psychic","—","—","30","Halves damage from Special attacks for 5 turns.","special",1
"242","Lovely Kiss","Normal","—","75","10","Puts opponent to sleep.","special",1
"243","Low Kick","Fighting","—","100","20","The heavier the opponent, the stronger the attack.","special",1
"244","Meditate","Psychic","—","—","40","Raises user's Attack.","special",1
"245","Mega Drain","Grass","40","100","15","User recovers half the HP inflicted on opponent.","special",1
"246","Mega Kick","Normal","120","75","5","","special",1
"247","Mega Punch","Normal","80","85","20","","special",1
"248","Metronome","Normal","—","—","10","User performs almost any move in the game at random.","special",1
"249","Mimic","Normal","—","—","10","Copies the opponent's last move.","special",1
"250","Minimize","Normal","—","—","10","Sharply raises user's Evasiveness.","special",1
"251","Mirror Move","Flying","—","—","20","User performs the opponent's last move.","special",1
"252","Mist","Ice","—","—","30","User's stats cannot be changed for a period of time.","special",1
"253","Night Shade","Ghost","—","100","15","Inflicts damage equal to user's level.","special",1
"254","Pay Day","Normal","40","100","20","A small amount of money is gained after the battle resolves.","special",1
"255","Peck","Flying","35","100","35","","special",1
"256","Petal Dance","Grass","120","100","10","User attacks for 2-3 turns but then becomes confused.","special",1
"257","Pin Missile","Bug","25","95","20","Hits 2-5 times in one turn.","special",1
"258","Poison Gas","Poison","—","90","40","Poisons opponent.","special",1
"259","Poison Powder","Poison","—","75","35","Poisons opponent.","special",1
"260","Poison Sting","Poison","15","100","35","May poison the opponent.","special",1
"261","Pound","Normal","40","100","35","","special",1
"262","Psybeam","Psychic","65","100","20","May confuse opponent.","special",1
"263","Psychic","Psychic","90","100","10","May lower opponent's Special Defense.","special",1
"264","Psywave","Psychic","—","100","15","Inflicts damage 50-150% of user's level.","special",1
"265","Quick Attack","Normal","40","100","30","User attacks first.","special",1
"266","Rage","Normal","20","100","20","Raises user's Attack when hit.","special",1
"267","Razor Leaf","Grass","55","95","25","High critical hit ratio.","special",1
"268","Razor Wind","Normal","80","100","10","Charges on first turn, attacks on second. High critical hit ratio.","special",1
"269","Recover","Normal","—","—","10","User recovers half its max HP.","special",1
"270","Reflect","Psychic","—","—","20","Halves damage from Physical attacks for 5 turns.","special",1
"271","Rest","Psychic","—","—","10","User sleeps for 2 turns, but user is fully healed.","special",1
"272","Roar","Normal","—","—","20","In battles, the opponent switches. In the wild, the Pokémon runs.","special",1
"273","Rock Slide","Rock","75","90","10","May cause flinching.","special",1
"274","Rock Throw","Rock","50","90","15","","special",1
"275","Rolling Kick","Fighting","60","85","15","May cause flinching.","special",1
"276","Sand Attack","Ground","—","100","15","Lowers opponent's Accuracy.","special",1
"277","Scratch","Normal","40","100","35","","special",1
"278","Screech","Normal","—","85","40","Sharply lowers opponent's Defense.","special",1
"279","Seismic Toss","Fighting","—","100","20","Inflicts damage equal to user's level.","special",1
"280","Self-Destruct","Normal","200","100","5","User faints.","special",1
"281","Sharpen","Normal","—","—","30","Raises user's Attack.","special",1
"282","Sing","Normal","—","55","15","Puts opponent to sleep.","special",1
"283","Skull Bash","Normal","130","100","10","Raises Defense on first turn, attacks on second.","special",1
"284","Sky Attack","Flying","140","90","5","Charges on first turn, attacks on second. May cause flinching. High critical hit ratio.","special",1
"285","Slam","Normal","80","75","20","","special",1
"286","Slash","Normal","70","100","20","High critical hit ratio.","special",1
"287","Sleep Powder","Grass","—","75","15","Puts opponent to sleep.","special",1
"288","Sludge","Poison","65","100","20","May poison opponent.","special",1
"289","Smog","Poison","30","70","20","May poison opponent.","special",1
"290","Smokescreen","Normal","—","100","20","Lowers opponent's Accuracy.","special",1
"291","Soft-Boiled","Normal","—","—","10","User recovers half its max HP.","special",1
"292","Solar Beam","Grass","120","100","10","Charges on first turn, attacks on second.","special",1
"293","Sonic Boom","Normal","—","90","20","Always inflicts 20 HP.","special",1
"294","Spike Cannon","Normal","20","100","15","Hits 2-5 times in one turn.","special",1
"295","Splash","Normal","—","—","40","Doesn't do ANYTHING.","special",1
"296","Spore","Grass","—","100","15","Puts opponent to sleep.","special",1
"297","Stomp","Normal","65","100","20","May cause flinching.","special",1
"298","Strength","Normal","80","100","15","","special",1
"299","String Shot","Bug","—","95","40","Sharply lowers opponent's Speed.","special",1
"300","Struggle","Normal","50","—","—","Only usable when all PP are gone. Hurts the user.","special",1
"301","Stun Spore","Grass","—","75","30","Paralyzes opponent.","special",1
"302","Submission","Fighting","80","80","20","User receives recoil damage.","special",1
"303","Substitute","Normal","—","—","10","Uses HP to creates a decoy that takes hits.","special",1
"304","Super Fang","Normal","—","90","10","Always takes off half of the opponent's HP.","special",1
"305","Supersonic","Normal","—","55","20","Confuses opponent.","special",1
"306","Surf","Water","90","100","15","Hits all adjacent Pokémon.","special",1
"307","Swift","Normal","60","8","20","Ignores Accuracy and Evasiveness.","special",1
"308","Swords Dance","Normal","—","—","20","Sharply raises user's Attack.","special",1
"309","Tackle","Normal","40","100","35","","special",1
"310","Tail Whip","Normal","—","100","30","Lowers opponent's Defense.","special",1
"311","Take Down","Normal","90","85","20","User receives recoil damage.","special",1
"312","Teleport","Psychic","—","—","20","Allows user to flee wild battles; also warps player to last PokéCenter.","special",1
"313","Thrash","Normal","120","100","10","User attacks for 2-3 turns but then becomes confused.","special",1
"314","Thunder","Electric","110","70","10","May paralyze opponent.","special",1
"315","Thunder Punch","Electric","75","100","15","May paralyze opponent.","special",1
"316","Thunder Shock","Electric","40","100","30","May paralyze opponent.","special",1
"317","Thunder Wave","Electric","—","90","20","Paralyzes opponent.","special",1
"318","Thunderbolt","Electric","90","100","15","May paralyze opponent.","special",1
"319","Toxic","Poison","—","90","10","Badly poisons opponent.","special",1
"320","Transform","Normal","—","—","10","User takes on the form and attacks of the opponent.","special",1
"321","Tri Attack","Normal","80","100","10","May paralyze, burn or freeze opponent.","special",1
"322","Twineedle","Bug","25","100","20","Hits twice in one turn. May poison opponent.","special",1
"323","Vine Whip","Grass","45","100","25","","special",1
"324","Vise Grip","Normal","55","100","30","","special",1
"325","Water Gun","Water","40","100","25","","special",1
"326","Waterfall","Water","80","100","15","May cause flinching.","special",1
"327","Whirlwind","Normal","—","—","20","In battles, the opponent switches. In the wild, the Pokémon runs.","special",1
"328","Wing Attack","Flying","60","100","35","","special",1
"329","Withdraw","Water","—","—","40","Raises user's Defense.","special",1
"330","Wrap","Normal","15","90","20","Traps opponent, damaging them for 4-5 turns.","special",1
"331","Absorb","Grass","20","100","25","User recovers half the HP inflicted on opponent.","status",1
"332","Acid","Poison","40","100","30","May lower opponent's Special Defense.","status",1
"333","Acid Armor","Poison","—","—","20","Sharply raises user's Defense.","status",1
"334","Agility","Psychic","—","—","30","Sharply raises user's Speed.","status",1
"335","Amnesia","Psychic","—","—","20","Sharply raises user's Special Defense.","status",1
"336","Aurora Beam","Ice","65","100","20","May lower opponent's Attack.","status",1
"337","Barrage","Normal","15","85","20","Hits 2-5 times in one turn.","status",1
"338","Barrier","Psychic","—","—","20","Sharply raises user's Defense.","status",1
"339","Bide","Normal","—","—","10","User takes damage for two turns then strikes back double.","status",1
"340","Bind","Normal","15","85","20","Traps opponent, damaging them for 4-5 turns.","status",1
"341","Bite","Dark","60","100","25","May cause flinching.","status",1
"342","Blizzard","Ice","110","70","5","May freeze opponent.","status",1
"343","Body Slam","Normal","85","100","15","May paralyze opponent.","status",1
"344","Bone Club","Ground","65","85","20","May cause flinching.","status",1
"345","Bonemerang","Ground","50","90","10","Hits twice in one turn.","status",1
"346","Bubble","Water","40","100","30","May lower opponent's Speed.","status",1
"347","Bubble Beam","Water","65","100","20","May lower opponent's Speed.","status",1
"348","Clamp","Water","35","85","15","Traps opponent, damaging them for 4-5 turns.","status",1
"349","Comet Punch","Normal","18","85","15","Hits 2-5 times in one turn.","status",1
"350","Confuse Ray","Ghost","—","100","10","Confuses opponent.","status",1
"351","Confusion","Psychic","50","100","25","May confuse opponent.","status",1
"352","Constrict","Normal","10","100","35","May lower opponent's Speed by one stage.","status",1
"353","Conversion","Normal","—","—","30","Changes user's type to that of its first move.","status",1
"354","Counter","Fighting","—","100","20","When hit by a Physical Attack, user strikes back with 2x power.","status",1
"355","Crabhammer","Water","100","90","10","High critical hit ratio.","status",1
"356","Cut","Normal","50","95","30","","status",1
"357","Defense Curl","Normal","—","—","40","Raises user's Defense.","status",1
"358","Dig","Ground","80","100","10","Digs underground on first turn, attacks on second. Can also escape from caves.","status",1
"359","Disable","Normal","—","100","20","Opponent can't use its last attack for a few turns.","status",1
"360","Dizzy Punch","Normal","70","100","10","May confuse opponent.","status",1
"361","Double Kick","Fighting","30","100","30","Hits twice in one turn.","status",1
"362","Double Slap","Normal","15","85","10","Hits 2-5 times in one turn.","status",1
"363","Double Team","Normal","—","—","15","Raises user's Evasiveness.","status",1
"364","Double-Edge","Normal","120","100","15","User receives recoil damage.","status",1
"365","Dragon Rage","Dragon","—","100","10","Always inflicts 40 HP.","status",1
"366","Dream Eater","Psychic","100","100","15","User recovers half the HP inflicted on a sleeping opponent.","status",1
"367","Drill Peck","Flying","80","100","20","","status",1
"368","Earthquake","Ground","100","100","10","Power is doubled if opponent is underground from using Dig.","status",1
"369","Egg Bomb","Normal","100","75","10","","status",1
"370","Ember","Fire","40","100","25","May burn opponent.","status",1
"371","Explosion","Normal","250","100","5","User faints.","status",1
"372","Fire Blast","Fire","110","85","5","May burn opponent.","status",1
"373","Fire Punch","Fire","75","100","15","May burn opponent.","status",1
"374","Fire Spin","Fire","35","85","15","Traps opponent, damaging them for 4-5 turns.","status",1
"375","Fissure","Ground","—","30","5","One-Hit-KO, if it hits.","status",1
"376","Flamethrower","Fire","90","100","15","May burn opponent.","status",1
"377","Flash","Normal","—","100","20","Lowers opponent's Accuracy.","status",1
"378","Fly","Flying","90","95","15","Flies up on first turn, attacks on second turn.","status",1
"379","Focus Energy","Normal","—","—","30","Increases critical hit ratio.","status",1
"380","Fury Attack","Normal","15","85","20","Hits 2-5 times in one turn.","status",1
"381","Fury Swipes","Normal","18","80","15","Hits 2-5 times in one turn.","status",1
"382","Glare","Normal","—","100","30","Paralyzes opponent.","status",1
"383","Growl","Normal","—","100","40","Lowers opponent's Attack.","status",1
"384","Growth","Normal","—","—","20","Raises user's Attack and Special Attack.","status",1
"385","Guillotine","Normal","—","30","5","One-Hit-KO, if it hits.","status",1
"386","Gust","Flying","40","100","35","Hits Pokémon using Fly/Bounce with double power.","status",1
"387","Harden","Normal","—","—","30","Raises user's Defense.","status",1
